dish_id,canonical_name_vi,canonical_name_en,aliases_vi,aliases_en,dish_category,cuisine,region_tags,meal_type,description_vi,description_en,common_ingredients_vi,common_ingredients_en,possible_hidden_ingredients_vi,possible_hidden_ingredients_en,default_peanut_risk,default_shellfish_risk,default_fish_risk,default_pork_risk,default_beef_risk,default_gluten_risk,default_egg_risk,default_dairy_risk,default_sesame_risk,default_alcohol_risk,calorie_class,spicy_level,picky_eater_flags,source_type,source_url,review_status,notes
dish_pho_bo,Phở bò,Beef phở,,beef pho,noodle,vietnamese,"hanoi,northern_vietnam","breakfast,lunch,dinner",Phở với thịt bò và nước dùng xương.,Rice noodle soup with beef and broth.,"bánh phở, bò, nước dùng, hành, rau thơm","rice noodles, beef, broth, herbs","nước mắm, bột ngọt, gia vị, dùng chung dụng cụ","fish sauce, MSG, spices, shared cookware",unlikely,unlikely,possible,unlikely,contains,unknown,unlikely,unlikely,unknown,unknown,medium,mild,"strong_broth,herbs",manual_seed,,needs_review,
dish_pho_ga,Phở gà,Chicken phở,,chicken pho,noodle,vietnamese,"hanoi,northern_vietnam","breakfast,lunch,dinner",Phở với gà và nước dùng.,Rice noodle soup with chicken.,"bánh phở, gà, nước dùng, hành, rau thơm","rice noodles, chicken, broth, herbs","nước mắm, bột ngọt, gia vị","fish sauce, MSG, spices",unlikely,unlikely,possible,unlikely,unlikely,unknown,unlikely,unlikely,unknown,unknown,medium,mild,"strong_broth,herbs",manual_seed,,needs_review,
dish_bun_cha,Bún chả,Grilled pork with rice noodles,,bun cha,noodle,vietnamese,"hanoi,northern_vietnam","lunch,dinner",Bún ăn với chả thịt heo nướng và nước chấm.,Rice noodles with grilled pork and dipping sauce.,"bún, thịt heo, nước mắm, rau sống","rice noodles, pork, fish sauce, herbs","đậu phộng, nem ăn kèm có gluten/trứng, mắm tôm tùy quán","peanut, wheat/egg in side spring rolls, shrimp paste depending on restaurant",possible,possible,likely_contains,contains,unlikely,possible,possible,unlikely,unknown,unknown,medium,mild,"fish_sauce,herbs,grilled_meat",manual_seed,,needs_review,
dish_bun_dau_mam_tom,Bún đậu mắm tôm,Rice noodles with fried tofu and shrimp paste,,bun dau mam tom,street_food,vietnamese,"hanoi,northern_vietnam","lunch,dinner","Bún, đậu rán, thường ăn với mắm tôm và thịt/giò.","Rice noodles with fried tofu, often served with shrimp paste and pork.","bún, đậu phụ chiên, mắm tôm, thịt heo/giò","rice noodles, fried tofu, shrimp paste, pork","dùng chung dầu chiên, đậu phộng, nội tạng","shared fryer, peanut, offal",possible,likely_contains,likely_contains,likely_contains,unlikely,unknown,unknown,unlikely,unknown,unknown,high,medium,"strong_smell,fermented_sauce,offal_possible",manual_seed,,needs_review,
dish_banh_mi,Bánh mì,Vietnamese baguette sandwich,,banh mi,street_food,vietnamese,vietnam,"breakfast,lunch,snack","Bánh mì kẹp nhân như pate, thịt, trứng, rau, sốt.","Vietnamese baguette sandwich with pate, meat, egg, vegetables, sauces.","bánh mì, pate, thịt, đồ chua, rau, sốt","wheat baguette, pate, meat, pickles, herbs, sauce","trứng, sữa/bơ, đậu nành, nước mắm, thịt heo","egg, dairy/butter, soy, fish sauce, pork",possible,unlikely,possible,likely_contains,possible,contains,possible,possible,unknown,unknown,medium,mild,"pate,herbs,sauce",manual_seed,,needs_review,
dish_chao_suon,Cháo sườn,Pork rib rice porridge,,pork rib porridge,rice,vietnamese,"hanoi,northern_vietnam","breakfast,snack",Cháo gạo với sườn/thịt heo.,Rice porridge with pork ribs.,"gạo, sườn heo, hành, gia vị","rice, pork ribs, scallion, seasoning","ruốc, quẩy có gluten, nước mắm","pork floss, fried dough gluten, fish sauce",unlikely,unlikely,possible,contains,unlikely,possible,unlikely,unlikely,unknown,unknown,medium,mild,"soft_texture,pork",manual_seed,,needs_review,
dish_xoi_xeo,Xôi xéo,Sticky rice with mung bean and fried shallot,,xoi xeo,rice,vietnamese,"hanoi,northern_vietnam","breakfast,snack","Xôi nếp với đậu xanh, hành phi, có thể thêm thịt/ruốc.","Sticky rice with mung bean and fried shallots, sometimes with meat toppings.","gạo nếp, đậu xanh, hành phi, dầu/mỡ","sticky rice, mung bean, fried shallot, oil/fat","mỡ heo, ruốc, pate, trứng, dùng chung topping","lard, pork floss, pate, egg, shared toppings",possible,unlikely,unknown,possible,unlikely,unlikely,possible,unlikely,unknown,unknown,high,none,"sticky_texture,oily",manual_seed,,needs_review,
dish_banh_cuon,Bánh cuốn,Steamed rice rolls,,banh cuon,street_food,vietnamese,"hanoi,northern_vietnam","breakfast,lunch","Bánh gạo cuốn nhân thịt/nấm, ăn với nước mắm.",Steamed rice rolls with pork/mushroom filling and fish sauce.,"bột gạo, thịt heo, nấm, nước mắm, hành phi","rice batter, pork, mushroom, fish sauce, fried shallot","chả lụa có heo, gluten trong topping, dầu dùng chung","pork sausage, gluten in toppings, shared oil",unlikely,unlikely,likely_contains,contains,unlikely,possible,unlikely,unlikely,unknown,unknown,medium,mild,"soft_texture,fish_sauce",manual_seed,,needs_review,
dish_cha_ca,Chả cá Lã Vọng,Turmeric dill fish,,cha ca la vong,seafood,vietnamese,"hanoi,northern_vietnam","lunch,dinner","Cá ướp nghệ, thì là, ăn với bún và mắm.","Turmeric-marinated fish with dill, noodles and dipping sauce.","cá, nghệ, thì là, bún, mắm","fish, turmeric, dill, rice noodles, sauce","đậu phộng topping, mắm tôm/nước mắm, dầu dùng chung","peanut topping, shrimp paste/fish sauce, shared oil",likely_contains,possible,contains,unlikely,unlikely,unknown,unlikely,unlikely,unknown,unknown,medium,medium,"fish,herbs,strong_sauce",manual_seed,,needs_review,
dish_bun_rieu,Bún riêu,Crab/tomato noodle soup,,bun rieu,noodle,vietnamese,northern_vietnam,"breakfast,lunch,dinner","Bún nước dùng cà chua, riêu cua/tôm, có thể thêm đậu/thịt.","Tomato noodle soup with crab/shrimp paste, tofu and optional meat.","bún, cà chua, riêu cua, đậu phụ, rau","rice noodles, tomato, crab paste, tofu, herbs","mắm tôm, thịt heo, huyết, đậu phộng tùy topping","shrimp paste, pork, blood curd, peanut depending on toppings",possible,likely_contains,likely_contains,possible,unlikely,unknown,unknown,unlikely,unknown,unknown,medium,medium,"seafood_broth,strong_smell",manual_seed,,needs_review,
dish_egg_coffee,Cà phê trứng,Egg coffee,,ca phe trung,drink,vietnamese,"hanoi,northern_vietnam","drink,dessert",Cà phê với kem trứng và sữa đặc.,Coffee with whipped egg cream and condensed milk.,"cà phê, trứng, sữa đặc, đường","coffee, egg, condensed milk, sugar","hương liệu, rượu trong biến thể, hạt topping","flavorings, alcohol in variants, nut toppings",possible,unlikely,unlikely,unlikely,unlikely,unlikely,contains,contains,unknown,possible,high,none,"egg_texture,sweet",manual_seed,,needs_review,
dish_pho_cuon,Phở cuốn,Fresh pho rolls,,pho cuon,noodle,vietnamese,"hanoi,northern_vietnam","lunch,dinner","Bánh phở cuốn thịt bò và rau sống, chấm nước mắm.","Rice noodle sheets rolled with beef and herbs, dipped in fish sauce.","bánh phở, thịt bò, rau sống, nước chấm","rice noodle sheet, beef, herbs, dipping sauce","nước mắm, tỏi ớt, đậu phộng rắc tùy quán","fish sauce, garlic-chili, optional peanut topping",possible,unlikely,likely_contains,possible,contains,unlikely,unlikely,unlikely,unknown,unlikely,medium,mild,"herbs,fish_sauce",manual_seed,,needs_review,Beef core; fish sauce in dip; peanut only if topped.
